asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117534.0,119297.01,0.5754110598564148,oversold_rsi + below_vwap,2025-07-25 23:54:25
BTC,117534.0,119297.01,0.4,below_vwap,2025-07-25 23:54:26
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:27
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:28
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:30
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:30
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:31
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:32
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:33
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:34
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:35
ETH,3742.24,3798.373599999999,0.4781403684616089,oversold_rsi,2025-07-25 23:54:36
ETH,3742.24,3798.373599999999,0.4781403684616089,oversold_rsi,2025-07-25 23:54:37
ETH,3742.24,3798.373599999999,0.4781403684616089,oversold_rsi,2025-07-25 23:54:38
ETH,3742.24,3798.373599999999,0.4781403684616089,oversold_rsi,2025-07-25 23:54:39
SOL,186.17,188.96254999999996,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:40
ETH,3742.18,3798.312699999999,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:41
ETH,3742.18,3798.312699999999,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:42
ETH,3742.17,3798.30255,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:43
ETH,3742.17,3798.30255,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:44
ETH,3742.17,3798.30255,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:45
ETH,3742.0,3798.13,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:46
ETH,3742.0,3798.13,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:47
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:49
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:49
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:50
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:51
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:52
BTC,117534.0,119297.01,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:53
ETH,3742.24,3798.373599999999,0.4781403684616089,oversold_rsi,2025-07-25 23:54:54
ETH,3742.24,3798.373599999999,0.4781403684616089,oversold_rsi,2025-07-25 23:54:56
ETH,3742.24,3798.373599999999,0.4781403684616089,oversold_rsi,2025-07-25 23:54:56
BTC,117534.1,119297.1115,0.4781403684616089,oversold_rsi,2025-07-25 23:54:57
BTC,117539.9,119302.9985,0.5578387641906738,oversold_rsi + below_vwap,2025-07-25 23:55:08
BTC,117551.5,119314.7725,0.5671219968795775,oversold_rsi + below_vwap,2025-07-25 23:55:09
BTC,117551.5,119314.7725,0.5740294361114502,oversold_rsi + below_vwap,2025-07-25 23:55:10
BTC,117551.5,119314.7725,0.4,below_vwap,2025-07-25 23:55:11
ETH,3744.43,3800.596449999999,0.46,below_vwap + significant_drop,2025-07-25 23:55:12
BTC,117551.9,119315.17849999998,0.46,below_vwap + significant_drop,2025-07-25 23:55:13
BTC,117569.9,119333.44849999998,0.46,below_vwap + significant_drop,2025-07-25 23:55:14
BTC,117569.9,119333.44849999998,0.46,below_vwap + significant_drop,2025-07-25 23:55:15
SOL,186.3,189.0945,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:55:16
SOL,186.3,189.0945,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:55:17
SOL,186.3,189.0945,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:55:18
BTC,117570.0,119333.55,0.46,below_vwap + significant_drop,2025-07-25 23:55:19
BTC,117570.0,119333.55,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:55:20
BTC,117570.0,119333.55,0.4781403684616089,oversold_rsi,2025-07-25 23:55:21
ETH,3745.99,3802.179849999999,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:22
BTC,117569.9,119333.44849999998,0.4781403684616089,oversold_rsi,2025-07-25 23:55:23
SOL,186.3,189.0945,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:24
SOL,186.3,189.0945,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:25
SOL,186.3,189.0945,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:26
ETH,3746.22,3802.4132999999993,0.5640016937255858,oversold_rsi + below_vwap,2025-07-25 23:55:27
BTC,117569.9,119333.44849999998,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:28
ETH,3745.8,3801.987,0.5651447439193725,oversold_rsi + below_vwap,2025-07-25 23:55:29
ETH,3745.74,3801.926099999999,0.5665256881713867,oversold_rsi + below_vwap,2025-07-25 23:55:30
ETH,3745.74,3801.926099999999,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:31
BTC,117552.0,119315.27999999998,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:32
BTC,117552.0,119315.27999999998,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:33
BTC,117552.0,119315.27999999998,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:34
BTC,117552.0,119315.27999999998,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:35
BTC,117552.0,119315.27999999998,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:36
BTC,117552.0,119315.27999999998,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:37
BTC,117552.0,119315.27999999998,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:38
BTC,117552.0,119315.27999999998,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:39
ETH,3743.08,3799.2262,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:40
BTC,117550.0,119313.25,0.5729802274703979,oversold_rsi + below_vwap,2025-07-25 23:55:41
BTC,117550.0,119313.25,0.5729802274703979,oversold_rsi + below_vwap,2025-07-25 23:55:42
BTC,117550.0,119313.25,0.5729802274703979,oversold_rsi + below_vwap,2025-07-25 23:55:43
BTC,117550.0,119313.25,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:44
BTC,117550.0,119313.25,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:45
BTC,117544.0,119307.16,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:46
BTC,117542.0,119305.13,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:47
BTC,117542.0,119305.13,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:48
BTC,117542.0,119305.13,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:49
BTC,117542.0,119305.13,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:51
BTC,117542.0,119305.13,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:51
BTC,117542.0,119305.13,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:52
BTC,117542.0,119305.13,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:53
SOL,186.13,188.92195,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:54
SOL,186.13,188.92195,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:55
SOL,186.13,188.92195,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:56
SOL,186.13,188.92195,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:57
BTC,117542.1,119305.2315,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:55:58
BTC,117498.0,119260.47,0.5566101694107055,oversold_rsi + below_vwap,2025-07-25 23:59:56
BTC,117498.0,119260.47,0.5566101694107055,oversold_rsi + below_vwap,2025-07-25 23:59:57
BTC,117498.0,119260.47,0.5627728128433227,oversold_rsi + below_vwap,2025-07-25 23:59:58
ETH,3739.26,3795.3489,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:59:59
ETH,3739.26,3795.3489,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:00:00
ETH,3739.26,3795.3489,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:00:01
ETH,3739.26,3795.3489,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:00:02
ETH,3739.11,3795.19665,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:00:03
ETH,3739.11,3795.19665,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:00:04
BTC,117498.1,119260.5715,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:00:05
BTC,117498.1,119260.5715,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:00:06
SOL,185.86,188.6479,0.6136296987533569,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:00:07
SOL,185.84,188.62759999999997,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:00:08
BTC,117498.1,119260.5715,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-26 00:00:09
BTC,117498.0,119260.47,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:00:10
BTC,117498.0,119260.47,0.4,below_vwap,2025-07-26 00:00:11
BTC,117498.1,119260.5715,0.4781403684616089,oversold_rsi,2025-07-26 00:00:14
BTC,117498.1,119260.5715,0.4781403684616089,oversold_rsi,2025-07-26 00:00:15
BTC,117498.1,119260.5715,0.4781403684616089,oversold_rsi,2025-07-26 00:00:16
BTC,117498.1,119260.5715,0.4781403684616089,oversold_rsi,2025-07-26 00:00:17
BTC,117498.0,119260.47,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:00:18
ETH,3739.06,3795.145899999999,0.5568457388877868,oversold_rsi + below_vwap,2025-07-26 00:00:19
ETH,3739.06,3795.145899999999,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:00:20
BTC,117492.8,119255.192,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:00:21
BTC,117492.1,119254.4815,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:00:22
BTC,117492.2,119254.58299999998,0.5631018662452698,oversold_rsi + below_vwap,2025-07-26 00:00:23
BTC,117492.2,119254.58299999998,0.4,below_vwap,2025-07-26 00:00:24
BTC,117492.2,119254.58299999998,0.4,below_vwap,2025-07-26 00:00:25
ETH,3738.92,3795.003799999999,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:00:26
ETH,3738.92,3795.003799999999,0.5744401001930237,oversold_rsi + below_vwap,2025-07-26 00:00:27
ETH,3738.89,3794.9733499999993,0.5536297702789306,oversold_rsi + below_vwap,2025-07-26 00:00:28
BTC,117492.2,119254.58299999998,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:00:29
BTC,117488.0,119250.32,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:00:30
BTC,117488.0,119250.32,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:00:31
BTC,117499.9,119262.39849999998,0.5577270412445068,oversold_rsi + below_vwap,2025-07-26 00:08:47
BTC,117499.9,119262.39849999998,0.5674749398231507,oversold_rsi + below_vwap,2025-07-26 00:08:48
BTC,117525.9,119288.78849999998,0.5578590416908265,oversold_rsi + below_vwap,2025-07-26 00:20:44
BTC,117525.9,119288.78849999998,0.5642058992385863,oversold_rsi + below_vwap,2025-07-26 00:20:44
BTC,117545.0,119308.175,0.4,below_vwap,2025-07-26 00:22:15
BTC,117545.0,119308.175,0.4,below_vwap,2025-07-26 00:22:15
ETH,3745.12,3801.2968,0.5567852640151978,oversold_rsi + below_vwap,2025-07-26 00:22:16
ETH,3745.12,3801.2968,0.5584264183044434,oversold_rsi + below_vwap,2025-07-26 00:22:16
ETH,3745.12,3801.2968,0.5616619491577148,oversold_rsi + below_vwap,2025-07-26 00:22:17
ETH,3745.12,3801.2968,0.568824520111084,oversold_rsi + below_vwap,2025-07-26 00:22:17
ETH,3745.12,3801.2968,0.5724555158615112,oversold_rsi + below_vwap,2025-07-26 00:22:17
ETH,3745.12,3801.2968,0.5743247652053833,oversold_rsi + below_vwap,2025-07-26 00:22:18
SOL,186.16,188.9524,0.5660722875595092,oversold_rsi + below_vwap,2025-07-26 00:22:18
SOL,186.16,188.9524,0.5660722875595092,oversold_rsi + below_vwap,2025-07-26 00:22:19
SOL,186.16,188.9524,0.5731071853637695,oversold_rsi + below_vwap,2025-07-26 00:22:19
SOL,186.16,188.9524,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:22:19
ETH,3745.19,3801.36785,0.46,below_vwap + significant_drop,2025-07-26 00:22:20
ETH,3745.19,3801.36785,0.46,below_vwap + significant_drop,2025-07-26 00:22:20
ETH,3745.19,3801.36785,0.46,below_vwap + significant_drop,2025-07-26 00:22:21
ETH,3745.19,3801.36785,0.46,below_vwap + significant_drop,2025-07-26 00:22:21
ETH,3745.19,3801.36785,0.46,below_vwap + significant_drop,2025-07-26 00:22:21
ETH,3745.19,3801.36785,0.46,below_vwap + significant_drop,2025-07-26 00:22:22
BTC,117512.0,119274.68,0.4,below_vwap,2025-07-26 00:32:15
BTC,117512.0,119274.68,0.4,below_vwap,2025-07-26 00:32:15
BTC,117512.0,119274.68,0.4,below_vwap,2025-07-26 00:32:16
ETH,3744.01,3800.17015,0.5613414072990417,oversold_rsi + below_vwap,2025-07-26 00:32:16
ETH,3744.01,3800.17015,0.564983811378479,oversold_rsi + below_vwap,2025-07-26 00:32:17
ETH,3744.01,3800.17015,0.5723100328445434,oversold_rsi + below_vwap,2025-07-26 00:32:17
ETH,3744.18,3800.3427,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:17
SOL,186.01,188.80014999999997,0.42,laggard_opportunity,2025-07-26 00:32:18
BTC,117492.8,119255.192,0.4,below_vwap,2025-07-26 00:32:18
ETH,3744.18,3800.3427,0.46,below_vwap + significant_drop,2025-07-26 00:32:19
ETH,3744.18,3800.3427,0.46,below_vwap + significant_drop,2025-07-26 00:32:19
ETH,3744.01,3800.17015,0.46,below_vwap + significant_drop,2025-07-26 00:32:19
ETH,3744.01,3800.17015,0.46,below_vwap + significant_drop,2025-07-26 00:32:20
ETH,3744.01,3800.17015,0.46,below_vwap + significant_drop,2025-07-26 00:32:20
ETH,3744.01,3800.17015,0.46,below_vwap + significant_drop,2025-07-26 00:32:21
ETH,3744.01,3800.17015,0.46,below_vwap + significant_drop,2025-07-26 00:32:21
ETH,3744.01,3800.17015,0.46,below_vwap + significant_drop,2025-07-26 00:32:21
ETH,3744.01,3800.17015,0.46,below_vwap + significant_drop,2025-07-26 00:32:22
ETH,3744.01,3800.17015,0.46,below_vwap + significant_drop,2025-07-26 00:32:22
ETH,3744.01,3800.17015,0.46,below_vwap + significant_drop,2025-07-26 00:32:22
BTC,117492.8,119255.192,0.46,below_vwap + significant_drop,2025-07-26 00:32:23
BTC,117492.8,119255.192,0.46,below_vwap + significant_drop,2025-07-26 00:32:23
BTC,117492.8,119255.192,0.46,below_vwap + significant_drop,2025-07-26 00:32:23
BTC,117492.8,119255.192,0.46,below_vwap + significant_drop,2025-07-26 00:32:24
BTC,117492.8,119255.192,0.46,below_vwap + significant_drop,2025-07-26 00:32:24
BTC,117492.8,119255.192,0.46,below_vwap + significant_drop,2025-07-26 00:32:25
BTC,117492.8,119255.192,0.46,below_vwap + significant_drop,2025-07-26 00:32:25
BTC,117492.8,119255.192,0.46,below_vwap + significant_drop,2025-07-26 00:32:25
BTC,117492.8,119255.192,0.46,below_vwap + significant_drop,2025-07-26 00:32:26
BTC,117492.8,119255.192,0.46,below_vwap + significant_drop,2025-07-26 00:32:27
BTC,117488.0,119250.32,0.46,below_vwap + significant_drop,2025-07-26 00:32:27
BTC,117481.2,119243.418,0.46,below_vwap + significant_drop,2025-07-26 00:32:27
BTC,117481.2,119243.418,0.46,below_vwap + significant_drop,2025-07-26 00:32:28
BTC,117481.2,119243.418,0.46,below_vwap + significant_drop,2025-07-26 00:32:28
BTC,117481.2,119243.418,0.46,below_vwap + significant_drop,2025-07-26 00:32:28
BTC,117481.2,119243.418,0.46,below_vwap + significant_drop,2025-07-26 00:32:29
BTC,117481.2,119243.418,0.46,below_vwap + significant_drop,2025-07-26 00:32:29
BTC,117481.2,119243.418,0.46,below_vwap + significant_drop,2025-07-26 00:32:30
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:30
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:30
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:30
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:31
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:31
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:32
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:32
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:32
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:33
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:33
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:33
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:34
BTC,117481.1,119243.3165,0.46,below_vwap + significant_drop,2025-07-26 00:32:34
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:34
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:35
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:36
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:36
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:36
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:37
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:37
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:38
BTC,117481.2,119243.418,0.4,below_vwap,2025-07-26 00:32:38
BTC,117481.2,119243.418,0.4,below_vwap,2025-07-26 00:32:39
BTC,117481.2,119243.418,0.4,below_vwap,2025-07-26 00:32:39
BTC,117481.2,119243.418,0.4,below_vwap,2025-07-26 00:32:39
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:42
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:43
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:43
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:44
ETH,3745.1,3801.276499999999,0.42,laggard_opportunity,2025-07-26 00:32:44
ETH,3745.1,3801.276499999999,0.42,laggard_opportunity,2025-07-26 00:32:44
ETH,3744.81,3800.9821499999994,0.4781403684616089,oversold_rsi,2025-07-26 00:32:45
ETH,3744.81,3800.9821499999994,0.4781403684616089,oversold_rsi,2025-07-26 00:32:45
ETH,3744.81,3800.9821499999994,0.4781403684616089,oversold_rsi,2025-07-26 00:32:46
ETH,3744.81,3800.9821499999994,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:46
ETH,3744.81,3800.9821499999994,0.42,laggard_opportunity,2025-07-26 00:32:46
SOL,186.06,188.8509,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:47
SOL,186.06,188.8509,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:47
SOL,186.06,188.8509,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:47
SOL,186.06,188.8509,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:48
SOL,186.06,188.8509,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:48
SOL,186.06,188.8509,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:49
SOL,186.06,188.8509,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:49
SOL,186.06,188.8509,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:49
SOL,186.06,188.8509,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:50
SOL,186.06,188.8509,0.5781403684616089,oversold_rsi + below_vwap,2025-07-26 00:32:50
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:32:50
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:32:51
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:32:51
SOL,186.06,188.8509,0.42,laggard_opportunity,2025-07-26 00:32:51
SOL,186.06,188.8509,0.42,laggard_opportunity,2025-07-26 00:32:52
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:52
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:52
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:53
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:53
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:32:54
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:32:54
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:54
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:55
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:55
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:32:55
SOL,186.09,188.88135,0.42,laggard_opportunity,2025-07-26 00:32:56
SOL,186.09,188.88135,0.42,laggard_opportunity,2025-07-26 00:32:56
SOL,186.09,188.88135,0.42,laggard_opportunity,2025-07-26 00:32:57
SOL,186.09,188.88135,0.42,laggard_opportunity,2025-07-26 00:32:57
SOL,186.09,188.88135,0.42,laggard_opportunity,2025-07-26 00:32:57
SOL,186.09,188.88135,0.42,laggard_opportunity,2025-07-26 00:32:58
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:32:58
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:32:58
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:32:59
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:32:59
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:33:00
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:33:00
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:33:01
ETH,3744.29,3800.454349999999,0.42,laggard_opportunity,2025-07-26 00:33:01
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:02
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:02
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:03
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:03
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:04
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:04
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:05
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:05
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:07
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:07
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:08
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:08
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:08
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:08
BTC,117481.1,119243.3165,0.4,below_vwap,2025-07-26 00:33:09
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:09
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:10
SOL,186.11,188.90165,0.42,laggard_opportunity,2025-07-26 00:33:10
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:10
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:11
ETH,3744.66,3800.8298999999993,0.42,laggard_opportunity,2025-07-26 00:33:11
