asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,67598.24611365795,68612.21980536281,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67606.38612985611,68620.48192180395,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67614.62985098362,68628.84929874836,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67622.19760715961,68636.53057126701,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67630.02795696259,68644.47837631701,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67637.27886915207,68651.83805218934,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67645.35308003426,68660.03337623476,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67654.19538974762,68669.00832059383,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67661.96267008781,68676.89211013913,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67669.96101737022,68685.01043263078,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67677.61910498142,68692.78339155614,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67686.45166218281,68701.74843711554,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67694.33803260326,68709.75310309231,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67701.34163975716,68716.86176435351,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67709.17358279228,68724.81118653416,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67717.46994495392,68733.23199412822,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67724.91276919842,68740.78646073639,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67732.78280496597,68748.77454704046,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67741.33126795292,68757.4512369722,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67749.12123978138,68765.3580583781,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67758.25736403464,68774.63122449516,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67765.60702443123,68782.09112979769,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67772.59260714054,68789.18149624765,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67779.99371767044,68796.6936234355,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67787.35882759094,68804.1692100048,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67795.88855803013,68812.82688640058,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67804.42937672138,68821.4958173722,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67811.98852300644,68829.16835085153,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67820.54622352123,68837.85441687405,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67828.68401885033,68846.11427913308,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67837.45450437069,68855.01632193624,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67845.88370025158,68863.57195575535,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67856.13602042198,68873.9780607283,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67864.58789169788,68882.55671007335,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67872.93028056622,68891.0242347747,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67881.35476112366,68899.57508254051,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67889.53826129436,68907.88133521378,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67896.96668207645,68915.42118230759,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67904.70631420612,68923.27690891922,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67913.02939116955,68931.72483203709,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67920.66694378853,68939.47694794535,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67928.17233860493,68947.094923684,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67936.3948649168,68955.44078789055,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67943.99818718433,68963.15815999209,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67951.86477899551,68971.14275068045,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67959.59689557552,68978.99084900915,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67967.10613667965,68986.61272872984,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67974.88930106163,68994.51264057755,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67982.69155204296,69002.4319253236,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67991.21748447418,69011.08574674129,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67998.77991378307,69018.76161248982,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68006.1927562952,69026.28564763963,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68013.17698717117,69033.37464197873,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68020.8867663145,69041.20006780922,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68028.81686210632,69049.2491150379,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68036.23512804508,69056.77865496575,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68045.25291860104,69065.93171238004,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68053.20103883743,69073.99905441998,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68062.91098415853,69083.8546489209,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68070.6876629591,69091.74797790348,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68077.99319565296,69099.16309358775,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68086.33199572563,69107.62697566151,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,119000.916049613,120785.92979035716,0.6473267674446106,below_vwap,2025-07-26 02:00:12
BTC,119013.65124250032,120798.8560111378,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,68381.15093171597,69406.8681956917,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,68388.5403585434,69414.36846392154,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,119038.54695643902,120824.1251607856,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,119052.6335455427,120838.42304872585,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,119064.73708962536,120850.70814596972,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,68403.53806436062,69429.59113532602,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,119077.64430589772,120863.80897048618,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,68411.67882084846,69437.85400316119,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,119090.77685291576,120877.13850570947,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,68419.71241235733,69446.00809854269,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,119103.14511300372,120889.69228969878,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,68426.74415051937,69453.14531277715,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,119116.04372950744,120902.78438545004,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,68433.87668073177,69460.38483094274,0.6473267674446106,below_vwap,2025-07-26 02:00:13
BTC,119126.91913138676,120913.82291835756,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,68440.70120215416,69467.31172018647,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,119139.59420993042,120926.68812307937,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,68448.9357984066,69475.6698353827,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,119153.18803509236,120940.48585561872,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,68456.94228887558,69483.79642320871,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,119165.733360775,120953.21936118662,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,68463.71896505354,69490.67474952934,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,119177.55784656716,120965.22121426564,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,68470.66957712173,69497.72962077855,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,119188.80032130718,120976.63232612675,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,68477.15470790863,69504.31202852726,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,119201.96880807496,120989.99834019608,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,68483.85447442532,69511.11229154169,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,119215.1072376709,121003.33384623595,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,68490.7799166441,69518.14161539375,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,119227.94924136544,121016.3684799859,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,68498.0155724287,69525.48580601513,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,68505.70430159569,69533.28986611962,0.6473267674446106,below_vwap,2025-07-26 02:00:14
BTC,119241.9715422964,121030.60111543084,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,68512.70892262459,69540.39955646395,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,119256.21850167846,121045.06177920364,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,68520.34174382687,69548.14686998427,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,119269.86675469208,121058.91475601244,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,68527.74885714054,69555.66508999764,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,119282.56046139909,121071.79886832008,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,119296.0698295498,121085.51087699302,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,68535.62616705894,69563.66055956483,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,119308.50459078026,121098.13215964194,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,68545.24714887142,69573.42585610448,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,119320.33941310216,121110.14450429867,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,68552.61842250824,69580.90769884585,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,119332.94572150898,121122.9399073316,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,68559.33663189411,69587.72668137251,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,119343.2322493286,121133.38073306852,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,68565.66718697548,69594.15219478011,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,119354.87487942696,121145.19800261834,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,68572.67671644688,69601.26686719357,0.6473267674446106,below_vwap,2025-07-26 02:00:15
BTC,119367.34210688496,121157.85223848822,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,68578.84553432465,69607.52821733951,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,119379.11468593024,121169.80140621918,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,68585.44394552708,69614.22560470998,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,68591.40561103821,69620.27669520378,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,119390.87059767151,121181.73365663658,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,68598.16242814064,69627.13486456274,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,119404.22928779124,121195.2927271081,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,119415.40220805071,121206.63324117148,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,119427.04601466464,121218.4517048846,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,68611.68018221855,69640.85538495182,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,119438.49877755834,121230.0762592217,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,119451.02026479437,121242.78556876628,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,68625.40373682976,69654.7847928822,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,119463.05237757396,121254.99816323756,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,68632.60665893555,69662.09575881957,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,68639.63139653206,69669.22586748004,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,119473.98147898578,121266.09120117057,0.6473267674446106,below_vwap,2025-07-26 02:00:16
BTC,119488.71910138892,121281.04988790974,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,68646.46927535534,69676.16631448566,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,119500.27312865925,121292.77722558912,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,68654.180341959,69683.99304708838,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,119511.3251479368,121303.99502515583,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,68661.26171171665,69691.18063739239,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,119522.40660811614,121315.24270723788,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,68667.63119637966,69697.64566432535,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,119533.301674613,121326.3011997322,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,68673.90957713127,69704.01822078823,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,119544.34355344676,121337.50870674846,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,68680.31079769135,69710.51545965672,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,119555.3550389614,121348.6853645458,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,68687.0348328352,69717.34035532772,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,119567.72131017782,121361.23712983048,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,68693.1628704071,69723.56031346321,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,119578.91064563082,121372.59430531527,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,68699.44165349007,69729.93327829242,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,119589.56612313369,121383.40961498066,0.6473267674446106,below_vwap,2025-07-26 02:00:17
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:57
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:57
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:57
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:57
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:57
26 02:00:57,,,,,
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:57
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:57
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:57
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:00:59
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:00:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 02:01:00
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 02:01:00
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:00
BTC,117493.956013175,119256.36535337262,0.6473267674446106,below_vwap,2025-07-26 02:01:00
BTC,67501.34101867676,68513.8611339569,0.6473267674446106,below_vwap,2025-07-26 02:01:00
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:00
BTC,117503.73627513598,119266.292319263,0.6473267674446106,below_vwap,2025-07-26 02:01:00
BTC,67507.43249237537,68520.043979761,0.6473267674446106,below_vwap,2025-07-26 02:01:00
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:00
BTC,117515.23934807682,119277.96793829797,0.6473267674446106,below_vwap,2025-07-26 02:01:00
BTC,67514.2130792141,68526.92627540231,0.6473267674446106,below_vwap,2025-07-26 02:01:00
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:00
BTC,67522.96904861927,68535.81358434855,0.6473267674446106,below_vwap,2025-07-26 02:01:00
0,,,,,
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:00
BTC,67528.91882121563,68541.85260353386,0.6473267674446106,below_vwap,2025-07-26 02:01:00
0,,,,,
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:00
BTC,117553.80068264008,119317.10769287968,0.6473267674446106,below_vwap,2025-07-26 02:01:00
BTC,67535.53321301937,68548.56621121465,0.6473267674446106,below_vwap,2025-07-26 02:01:00
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:00
BTC,67542.15233623981,68555.28462128341,0.6473267674446106,below_vwap,2025-07-26 02:01:00
0,,,,,
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:00
BTC,117575.8107960348,119339.44795797532,0.6473267674446106,below_vwap,2025-07-26 02:01:00
BTC,67548.16232979298,68561.38476473987,0.6473267674446106,below_vwap,2025-07-26 02:01:00
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:00
BTC,67554.94338333607,68568.2675340861,0.6473267674446106,below_vwap,2025-07-26 02:01:00
0,,,,,
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:00
BTC,117598.96367021656,119362.94812526982,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67561.47373616695,68574.89584220946,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:01
BTC,117610.90342652322,119375.06697792106,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67569.88868951797,68583.43701986074,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:01
BTC,117622.39344574355,119386.72934742967,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67576.64787232876,68590.29759041368,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:01
BTC,117633.45378466704,119397.95559143704,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67582.91942954063,68596.66322098374,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:01
BTC,117644.87895546916,119409.55213980118,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67589.64938700199,68603.49412780702,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:01
BTC,117657.24519867323,119422.10387665332,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67596.52938187122,68610.47732259928,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:01
BTC,117668.99088593386,119434.02574922286,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67603.04988563061,68617.09563391506,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:01
BTC,117679.61980779932,119444.81410491632,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67609.43633258343,68623.57787757217,0.6473267674446106,below_vwap,2025-07-26 02:01:01
BTC,67500.0,68512.5,0.75,quick_fix_signal,2025-07-26 02:01:01
