asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,67598.24611365795,68612.21980536281,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67606.38612985611,68620.48192180395,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67614.62985098362,68628.84929874836,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67622.19760715961,68636.53057126701,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67630.02795696259,68644.47837631701,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67637.27886915207,68651.83805218934,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67645.35308003426,68660.03337623476,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67654.19538974762,68669.00832059383,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67661.96267008781,68676.89211013913,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67669.96101737022,68685.01043263078,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67677.61910498142,68692.78339155614,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67686.45166218281,68701.74843711554,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67694.33803260326,68709.75310309231,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67701.34163975716,68716.86176435351,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67709.17358279228,68724.81118653416,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67717.46994495392,68733.23199412822,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67724.91276919842,68740.78646073639,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67732.78280496597,68748.77454704046,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67741.33126795292,68757.4512369722,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67749.12123978138,68765.3580583781,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67758.25736403464,68774.63122449516,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67765.60702443123,68782.09112979769,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67772.59260714054,68789.18149624765,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67779.99371767044,68796.6936234355,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67787.35882759094,68804.1692100048,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67795.88855803013,68812.82688640058,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67804.42937672138,68821.4958173722,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67811.98852300644,68829.16835085153,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67820.54622352123,68837.85441687405,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67828.68401885033,68846.11427913308,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67837.45450437069,68855.01632193624,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67845.88370025158,68863.57195575535,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67856.13602042198,68873.9780607283,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67864.58789169788,68882.55671007335,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67872.93028056622,68891.0242347747,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67881.35476112366,68899.57508254051,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67889.53826129436,68907.88133521378,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67896.96668207645,68915.42118230759,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67904.70631420612,68923.27690891922,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67913.02939116955,68931.72483203709,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67920.66694378853,68939.47694794535,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67928.17233860493,68947.094923684,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67936.3948649168,68955.44078789055,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67943.99818718433,68963.15815999209,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67951.86477899551,68971.14275068045,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67959.59689557552,68978.99084900915,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67967.10613667965,68986.61272872984,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67974.88930106163,68994.51264057755,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67982.69155204296,69002.4319253236,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67991.21748447418,69011.08574674129,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67998.77991378307,69018.76161248982,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68006.1927562952,69026.28564763963,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68013.17698717117,69033.37464197873,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68020.8867663145,69041.20006780922,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68028.81686210632,69049.2491150379,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68036.23512804508,69056.77865496575,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68045.25291860104,69065.93171238004,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68053.20103883743,69073.99905441998,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68062.91098415853,69083.8546489209,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68070.6876629591,69091.74797790348,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68077.99319565296,69099.16309358775,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68086.33199572563,69107.62697566151,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,67917.7886813879,68936.55551160872,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,118228.8696351242,120002.30267965108,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,67923.39455723763,68942.24547559618,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,118239.08616026687,120012.67245267089,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,118251.85449167632,120025.63230905146,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,67936.52048885822,68955.5682961911,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,118261.94644622896,120035.8756429224,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,67942.73776352406,68961.87882997691,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,118273.43259975528,120047.5340887516,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,67955.65369427204,68974.98849968612,0.6473267674446106,below_vwap,2025-07-26 02:37:06
6,,,,,
BTC,67962.77223944664,68982.21382303833,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,118297.4304642334,120071.89192119688,0.6473267674446106,below_vwap,2025-07-26 02:37:06
BTC,118312.31882069206,120087.00360300243,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,67970.3792309761,68989.93491944074,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,118326.55493932344,120101.45326341326,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,67980.4646641016,69000.17163406312,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,118336.40548408413,120111.45156634538,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,67986.77165865898,69006.57323353886,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,118347.16295428276,120122.370398597,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,67992.92319238186,69012.81704026758,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,118359.01623669434,120134.40148024476,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,67999.1649287939,69019.15240272581,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,118368.88311261176,120144.41635930094,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,68006.36218607426,69026.45761886536,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,118379.6969435091,120155.39239766172,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,68012.80782401562,69032.99994137585,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,118389.0034898758,120164.83854222392,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,68019.39035117626,69039.6812064439,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,118400.00917684936,120176.00931450212,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,68025.35269260406,69045.73298299313,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,118411.39863199995,120187.56961147994,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,68031.51491224766,69051.98763593136,0.6473267674446106,below_vwap,2025-07-26 02:37:07
BTC,118423.18014696124,120199.52784916564,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68037.83175587654,69058.39923221468,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118433.40076189612,120209.90177332456,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68043.45295250416,69064.10474679171,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118444.34210467244,120221.00723624253,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68049.21766877174,69069.95593380331,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118455.0317571516,120231.85723350884,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68055.36144554615,69076.19186722934,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118465.67653396512,120242.66168197458,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68061.68834745884,69082.61367267072,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118476.76435293102,120253.91581822497,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68067.80940055847,69088.82654156684,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118488.3370924015,120265.66214878752,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68074.5331299305,69095.65112687944,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118500.31376888751,120277.81847542082,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68081.2345379591,69102.45305602848,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118512.3791322384,120290.06481922197,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68088.40107321739,69109.72708931565,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118523.9132147684,120301.77191298992,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68095.19710958004,69116.62506622373,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118535.92583100416,120313.9647184692,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,68101.07562124729,69122.591755566,0.6473267674446106,below_vwap,2025-07-26 02:37:08
BTC,118548.15697100257,120326.3793255676,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,68107.49649167061,69129.10893904566,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,68114.43089783192,69136.14736129939,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,118559.94072694586,120338.33983785004,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,68120.44792413712,69142.25464299916,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,118572.67978552722,120351.26998231011,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,68127.29106545448,69149.2004314363,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,118584.3569547615,120363.12230908292,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,68133.95940184593,69155.96879287361,0.6473267674446106,below_vwap,2025-07-26 02:37:09
9,,,,,
BTC,68141.0386633873,69163.1542433381,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,118619.50222031592,120398.79475362066,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,68147.83045113087,69170.04790789782,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,118630.8152859907,120410.27751528054,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,68154.62344586849,69176.94279755652,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,118643.59115270233,120423.24501999286,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,68161.85565769672,69184.28349256217,0.6473267674446106,below_vwap,2025-07-26 02:37:09
BTC,118655.8441422758,120435.68180440992,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68169.93324816227,69192.4822468847,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118668.23800558376,120448.26157566752,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68177.34238922596,69200.00252506434,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118679.90158886432,120460.10011269728,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68183.80869090557,69206.56582126915,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118691.44917331122,120471.82091091089,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68190.48111498356,69213.3383317083,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118702.90532569028,120483.44890557564,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68198.01129341124,69220.9814628124,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118713.5981435566,120494.30211570991,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68204.54798698427,69227.61620678903,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118726.37728770448,120507.27294702004,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68210.89643776417,69234.05988433062,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118737.00643366814,120518.06153017316,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68217.25351452827,69240.51231724619,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118749.71154137136,120530.95721449192,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68224.23402786255,69247.59753828048,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118760.71173793888,120542.12241400796,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68230.21824002266,69253.67151362299,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118771.83387194252,120553.41138002164,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,68236.363722682,69259.90917852223,0.6473267674446106,below_vwap,2025-07-26 02:37:10
BTC,118782.78003283024,120564.52173332268,0.6473267674446106,below_vwap,2025-07-26 02:37:11
BTC,68242.50917315483,69266.14681075215,0.6473267674446106,below_vwap,2025-07-26 02:37:11
BTC,118794.1672469988,120576.07975570376,0.6473267674446106,below_vwap,2025-07-26 02:37:11
BTC,68248.9642739296,69272.69873803854,0.6473267674446106,below_vwap,2025-07-26 02:37:11
BTC,68255.9189414978,69279.75772562026,0.6473267674446106,below_vwap,2025-07-26 02:37:11
11,,,,,
BTC,118819.03654536152,120601.32209354194,0.6473267674446106,below_vwap,2025-07-26 02:37:11
BTC,118831.23936494924,120613.70795542344,0.6473267674446106,below_vwap,2025-07-26 02:37:11
BTC,68269.38794910908,69293.42876834571,0.6473267674446106,below_vwap,2025-07-26 02:37:11
BTC,118842.82092828656,120625.46324221086,0.6473267674446106,below_vwap,2025-07-26 02:37:11
BTC,68282.74200260639,69306.98313264549,0.6473267674446106,below_vwap,2025-07-26 02:37:11
1,,,,,
BTC,68290.85301876068,69315.21581404208,0.6473267674446106,below_vwap,2025-07-26 02:37:11
1,,,,,
BTC,118882.45731796647,120665.69417773596,0.6473267674446106,below_vwap,2025-07-26 02:37:11
BTC,68298.83165180683,69323.31412658392,0.6473267674446106,below_vwap,2025-07-26 02:37:11
BTC,118895.80390678313,120679.24096538484,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,68308.69063675402,69333.32099630532,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,118912.07220396712,120695.7532870266,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,68316.49996876717,69341.24746829866,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,118923.25392008112,120707.10272888234,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,68323.24552059175,69348.09420340061,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,118934.93711195468,120718.961168634,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,68330.04229724407,69354.99293170273,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,118946.54262578773,120730.74076517452,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,68336.7428201437,69361.79396244585,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,68344.3798416853,69369.54553931057,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,118960.26110557652,120744.66502216016,0.6473267674446106,below_vwap,2025-07-26 02:37:12
BTC,68350.238494277,69375.49207169114,0.6473267674446106,below_vwap,2025-07-26 02:37:12
12,,,,,
BTC,68356.64809942245,69381.99782091379,0.6473267674446106,below_vwap,2025-07-26 02:37:12
2,,,,,
BTC,68362.82868146896,69388.27111169099,0.6473267674446106,below_vwap,2025-07-26 02:37:12
2,,,,,
BTC,68369.41904604435,69394.96033173501,0.6473267674446106,below_vwap,2025-07-26 02:37:12
2,,,,,
BTC,68375.56227564812,69401.19570978283,0.6473267674446106,below_vwap,2025-07-26 02:37:13
3,,,,,
BTC,119029.24934598828,120814.68808617808,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,68383.1673681736,69408.9148786962,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,119041.11851136015,120826.73528903056,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,119054.81079967118,120840.63296166624,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,119068.82640566824,120854.85880175326,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,68413.80528688431,69440.01236618757,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,119082.8069122839,120869.04901596814,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,119096.63643273352,120883.08597922452,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,68421.54887795447,69447.87211112378,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,119110.6286484804,120897.2880782076,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,68430.82852184772,69457.29094967543,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,119123.57216866208,120910.425751192,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,68438.64704310894,69465.22674875557,0.6473267674446106,below_vwap,2025-07-26 02:37:13
BTC,119135.3133459463,120922.34304613547,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,68445.21228611469,69471.8904704064,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,119147.43795526028,120934.64952458916,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,68452.9440164566,69479.73817670345,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,119160.08292060756,120947.48416441666,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,68460.08922815323,69486.99056657552,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,119172.02399349118,120959.60435339352,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,68467.7657264471,69494.78221234381,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,119184.57178425408,120972.34036101788,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,68474.59388494492,69501.71279321908,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,68480.66422820091,69507.87419162392,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,119196.47372398851,120984.42082984834,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,68486.94557011127,69514.24975366294,0.6473267674446106,below_vwap,2025-07-26 02:37:14
4,,,,,
BTC,68494.15884017944,69521.57122278214,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,119222.4428683319,121010.77951135689,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,119236.95006175518,121025.5043126815,0.6473267674446106,below_vwap,2025-07-26 02:37:14
BTC,68510.06209731102,69537.71302877068,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,119262.5701451311,121051.50869730806,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,68517.33454227448,69545.09456040859,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,119275.37041053487,121064.50096669288,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,68525.17509520054,69553.05272162854,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,68532.8031206131,69560.79516742229,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,119289.02028826046,121078.35559258435,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,68539.89223122597,69567.99061469435,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,119304.13997009184,121093.7020696432,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,68547.33452439308,69575.54454225897,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,119316.54596271514,121106.29415215584,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,119329.2187442522,121119.157025416,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,68563.18634748459,69591.63414269686,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,119342.96414383792,121133.10860599548,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,68569.23395097256,69597.77246023715,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,119355.29598796747,121145.625427787,0.6473267674446106,below_vwap,2025-07-26 02:37:15
BTC,68575.87068021297,69604.50874041616,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,119367.48721047305,121157.99951863012,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,68582.69824326038,69611.43871690928,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,119380.41672451688,121171.12297538464,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,68589.62881922722,69618.47325151562,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,119392.30185688593,121183.1863847392,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,68596.75626397133,69625.70760793089,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,119403.91148852347,121194.97016085131,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,68603.87865543365,69632.93683526515,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,119415.5309524698,121206.76391675684,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,68610.97940146923,69640.14409249126,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,119427.08853729916,121218.49486535865,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,119438.74094368173,121230.32205783692,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,119450.81322606468,121242.57542445564,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,119464.1664257784,121256.12892216508,0.6473267674446106,below_vwap,2025-07-26 02:37:16
BTC,119477.22448815536,121269.38285547768,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,68640.42559862137,69670.03198260069,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,119490.72422008324,121283.08508338446,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,68648.647159338,69678.37686672807,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,119503.4330814314,121295.98457765284,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,68656.04408562183,69685.88474690616,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,119516.13844124509,121308.88051786376,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,68663.32320928574,69693.27305742502,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,119529.0478704872,121321.9835885445,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,68670.67768156528,69700.73784678876,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,68678.37666213512,69708.55231206714,0.6473267674446106,below_vwap,2025-07-26 02:37:17
7,,,,,
BTC,68684.97653782368,69715.25118589103,0.6473267674446106,below_vwap,2025-07-26 02:37:17
BTC,119566.96100099088,121360.46541600573,0.6473267674446106,below_vwap,2025-07-26 02:37:17
