asset,entry_price,stop_loss,exit_price,confidence,reason,timestamp
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:27
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:28
Unknown,0,0,0,0.362053234577179,market_conditions,2025-07-25 19:57:29
Unknown,0,0,0,0.362053234577179,market_conditions,2025-07-25 19:57:30
Unknown,0,0,0,0.3620530378818512,market_conditions,2025-07-25 19:57:31
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:32
Unknown,0,0,0,0.3620530378818512,market_conditions,2025-07-25 19:57:33
Unknown,0,0,0,0.362053234577179,market_conditions,2025-07-25 19:57:34
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:35
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:36
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:37
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:38
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:39
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:40
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:41
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:42
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:43
Unknown,0,0,0,0.3620517790317535,market_conditions,2025-07-25 19:57:44
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:45
Unknown,0,0,0,0.3620517790317535,market_conditions,2025-07-25 19:57:46
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:47
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:48
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:49
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:50
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:57:51
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:52
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:57:53
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:57:54
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:57:55
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:57:56
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:57:57
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:57:58
Unknown,0,0,0,0.3626671600341797,market_conditions,2025-07-25 19:57:59
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:00
Unknown,0,0,0,0.3626671600341797,market_conditions,2025-07-25 19:58:01
Unknown,0,0,0,0.3626739263534546,market_conditions,2025-07-25 19:58:22
Unknown,0,0,0,0.3626739263534546,market_conditions,2025-07-25 19:58:23
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:24
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:25
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:26
Unknown,0,0,0,0.3626739263534546,market_conditions,2025-07-25 19:58:27
Unknown,0,0,0,0.3626739263534546,market_conditions,2025-07-25 19:58:28
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:29
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:30
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:31
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:32
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:33
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:34
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:35
Unknown,0,0,0,0.362053234577179,market_conditions,2025-07-25 19:58:36
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:37
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:38
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:39
Unknown,0,0,0,0.362053234577179,market_conditions,2025-07-25 19:58:40
Unknown,0,0,0,0.362053234577179,market_conditions,2025-07-25 19:58:41
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:42
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:43
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:44
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:45
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:46
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:47
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:48
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:49
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:58:50
Unknown,0,0,0,0.362053234577179,market_conditions,2025-07-25 19:58:51
Unknown,0,0,0,0.362053234577179,market_conditions,2025-07-25 19:58:52
Unknown,0,0,0,0.362053234577179,market_conditions,2025-07-25 19:58:53
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:54
Unknown,0,0,0,0.362053234577179,market_conditions,2025-07-25 19:58:55
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:58:56
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:58:57
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:58:58
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:58:59
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:00
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:59:01
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:59:02
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:59:03
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:59:04
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:05
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:59:06
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:07
Unknown,0,0,0,0.3625813221931457,market_conditions,2025-07-25 19:59:08
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:09
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:10
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:11
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:12
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:13
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:14
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:59:15
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:59:18
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:59:19
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:20
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:21
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:22
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:23
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:24
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:25
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:59:26
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:59:27
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:59:28
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:59:29
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:59:30
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:59:31
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:32
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:59:33
Unknown,0,0,0,0.3626671600341797,market_conditions,2025-07-25 19:59:34
Unknown,0,0,0,0.3626671600341797,market_conditions,2025-07-25 19:59:35
