asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,67598.24611365795,68612.21980536281,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67606.38612985611,68620.48192180395,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67614.62985098362,68628.84929874836,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67622.19760715961,68636.53057126701,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67630.02795696259,68644.47837631701,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67637.27886915207,68651.83805218934,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67645.35308003426,68660.03337623476,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67654.19538974762,68669.00832059383,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67661.96267008781,68676.89211013913,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67669.96101737022,68685.01043263078,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67677.61910498142,68692.78339155614,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67686.45166218281,68701.74843711554,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67694.33803260326,68709.75310309231,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67701.34163975716,68716.86176435351,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67709.17358279228,68724.81118653416,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67717.46994495392,68733.23199412822,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67724.91276919842,68740.78646073639,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67732.78280496597,68748.77454704046,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67741.33126795292,68757.4512369722,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67749.12123978138,68765.3580583781,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67758.25736403464,68774.63122449516,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67765.60702443123,68782.09112979769,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67772.59260714054,68789.18149624765,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67779.99371767044,68796.6936234355,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67787.35882759094,68804.1692100048,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67795.88855803013,68812.82688640058,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67804.42937672138,68821.4958173722,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67811.98852300644,68829.16835085153,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67820.54622352123,68837.85441687405,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67828.68401885033,68846.11427913308,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67837.45450437069,68855.01632193624,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67845.88370025158,68863.57195575535,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67856.13602042198,68873.9780607283,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67864.58789169788,68882.55671007335,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67872.93028056622,68891.0242347747,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67881.35476112366,68899.57508254051,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67889.53826129436,68907.88133521378,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67896.96668207645,68915.42118230759,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67904.70631420612,68923.27690891922,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67913.02939116955,68931.72483203709,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67920.66694378853,68939.47694794535,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67928.17233860493,68947.094923684,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67936.3948649168,68955.44078789055,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67943.99818718433,68963.15815999209,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67951.86477899551,68971.14275068045,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67959.59689557552,68978.99084900915,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67967.10613667965,68986.61272872984,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67974.88930106163,68994.51264057755,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67982.69155204296,69002.4319253236,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67991.21748447418,69011.08574674129,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67998.77991378307,69018.76161248982,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68006.1927562952,69026.28564763963,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68013.17698717117,69033.37464197873,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68020.8867663145,69041.20006780922,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68028.81686210632,69049.2491150379,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68036.23512804508,69056.77865496575,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68045.25291860104,69065.93171238004,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68053.20103883743,69073.99905441998,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68062.91098415853,69083.8546489209,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68070.6876629591,69091.74797790348,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68077.99319565296,69099.16309358775,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68086.33199572563,69107.62697566151,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68094.33143734932,69115.74640890956,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68103.66565346718,69125.22063826918,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68110.43565094471,69132.09218570887,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68116.66217923163,69138.4121119201,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68123.05760622025,69144.90347031354,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68129.6948826313,69151.64030587077,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68136.14390015602,69158.18605865835,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68143.71922016144,69165.87500846386,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68150.22655963898,69172.47995803355,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68157.2975975275,69179.6570614904,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68164.47843968868,69186.945616284,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68171.80610060692,69194.38319211602,0.6473267674446106,below_vwap,2025-07-26 01:19:10
BTC,68178.37155282497,69201.04712611734,0.6473267674446106,below_vwap,2025-07-26 01:19:10
BTC,68186.1659181118,69208.95840688347,0.6473267674446106,below_vwap,2025-07-26 01:19:10
BTC,68193.92964184283,69216.83858647046,0.6473267674446106,below_vwap,2025-07-26 01:19:10
