asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,67598.24611365795,68612.21980536281,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67606.38612985611,68620.48192180395,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67614.62985098362,68628.84929874836,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67622.19760715961,68636.53057126701,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67630.02795696259,68644.47837631701,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67637.27886915207,68651.83805218934,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67645.35308003426,68660.03337623476,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67654.19538974762,68669.00832059383,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67661.96267008781,68676.89211013913,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67669.96101737022,68685.01043263078,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67677.61910498142,68692.78339155614,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67686.45166218281,68701.74843711554,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67694.33803260326,68709.75310309231,0.6473267674446106,below_vwap,2025-07-26 01:19:02
BTC,67701.34163975716,68716.86176435351,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67709.17358279228,68724.81118653416,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67717.46994495392,68733.23199412822,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67724.91276919842,68740.78646073639,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67732.78280496597,68748.77454704046,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67741.33126795292,68757.4512369722,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67749.12123978138,68765.3580583781,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67758.25736403464,68774.63122449516,0.6473267674446106,below_vwap,2025-07-26 01:19:03
BTC,67765.60702443123,68782.09112979769,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67772.59260714054,68789.18149624765,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67779.99371767044,68796.6936234355,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67787.35882759094,68804.1692100048,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67795.88855803013,68812.82688640058,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67804.42937672138,68821.4958173722,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67811.98852300644,68829.16835085153,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67820.54622352123,68837.85441687405,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67828.68401885033,68846.11427913308,0.6473267674446106,below_vwap,2025-07-26 01:19:04
BTC,67837.45450437069,68855.01632193624,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67845.88370025158,68863.57195575535,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67856.13602042198,68873.9780607283,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67864.58789169788,68882.55671007335,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67872.93028056622,68891.0242347747,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67881.35476112366,68899.57508254051,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67889.53826129436,68907.88133521378,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67896.96668207645,68915.42118230759,0.6473267674446106,below_vwap,2025-07-26 01:19:05
BTC,67904.70631420612,68923.27690891922,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67913.02939116955,68931.72483203709,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67920.66694378853,68939.47694794535,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67928.17233860493,68947.094923684,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67936.3948649168,68955.44078789055,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67943.99818718433,68963.15815999209,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67951.86477899551,68971.14275068045,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67959.59689557552,68978.99084900915,0.6473267674446106,below_vwap,2025-07-26 01:19:06
BTC,67967.10613667965,68986.61272872984,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67974.88930106163,68994.51264057755,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67982.69155204296,69002.4319253236,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67991.21748447418,69011.08574674129,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,67998.77991378307,69018.76161248982,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68006.1927562952,69026.28564763963,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68013.17698717117,69033.37464197873,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68020.8867663145,69041.20006780922,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68028.81686210632,69049.2491150379,0.6473267674446106,below_vwap,2025-07-26 01:19:07
BTC,68036.23512804508,69056.77865496575,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68045.25291860104,69065.93171238004,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68053.20103883743,69073.99905441998,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68062.91098415853,69083.8546489209,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68070.6876629591,69091.74797790348,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68077.99319565296,69099.16309358775,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68086.33199572563,69107.62697566151,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68094.33143734932,69115.74640890956,0.6473267674446106,below_vwap,2025-07-26 01:19:08
BTC,68103.66565346718,69125.22063826918,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68110.43565094471,69132.09218570887,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68116.66217923163,69138.4121119201,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68123.05760622025,69144.90347031354,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68129.6948826313,69151.64030587077,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68136.14390015602,69158.18605865835,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68143.71922016144,69165.87500846386,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68150.22655963898,69172.47995803355,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68157.2975975275,69179.6570614904,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68164.47843968868,69186.945616284,0.6473267674446106,below_vwap,2025-07-26 01:19:09
BTC,68171.80610060692,69194.38319211602,0.6473267674446106,below_vwap,2025-07-26 01:19:10
BTC,68178.37155282497,69201.04712611734,0.6473267674446106,below_vwap,2025-07-26 01:19:10
BTC,68186.1659181118,69208.95840688347,0.6473267674446106,below_vwap,2025-07-26 01:19:10
BTC,68193.92964184283,69216.83858647046,0.6473267674446106,below_vwap,2025-07-26 01:19:10
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:38
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:39
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:39
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:39
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:39
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:39
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:39
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:39
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:39
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:39
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:40
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:40
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:40
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:40
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:40
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:40
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:40
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:40
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:41
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:41
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:41
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:41
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:41
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:41
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:41
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:41
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:42
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:42
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:42
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:42
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:42
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:42
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:42
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:42
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:43
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:43
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:43
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:43
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:43
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:43
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:43
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:43
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:43
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:44
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:44
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:44
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:44
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:44
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:44
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:44
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:44
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:45
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:45
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:45
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:45
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:45
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:45
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:45
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:45
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:46
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:46
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:46
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:46
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:46
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:46
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:46
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:46
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:47
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:47
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:47
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:47
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:47
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:47
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:47
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:47
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:48
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:48
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:48
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:48
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:48
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:48
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:48
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:48
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:49
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:49
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:49
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:49
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:49
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:49
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:49
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:49
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:50
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:50
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:50
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:50
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:50
BTC,117491.0,119253.365,0.75,synthetic_signal,2025-07-26 01:21:50
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:56
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:57
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:58
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:22:59
BTC,117492.0,119254.38,0.75,synthetic_signal,2025-07-26 01:23:00
BTC,117505.4370964794,119268.0186529266,0.6473267674446106,below_vwap,2025-07-26 01:23:00
BTC,117518.77536565016,119281.5569961349,0.6473267674446106,below_vwap,2025-07-26 01:23:00
BTC,117532.8235499239,119295.81590317274,0.6473267674446106,below_vwap,2025-07-26 01:23:00
BTC,117545.06550266076,119308.24148520066,0.6473267674446106,below_vwap,2025-07-26 01:23:00
BTC,117556.90870065308,119320.26233116286,0.6473267674446106,below_vwap,2025-07-26 01:23:00
BTC,117570.23638118364,119333.78992690136,0.6473267674446106,below_vwap,2025-07-26 01:23:00
BTC,117584.18338511756,119347.9461358943,0.6473267674446106,below_vwap,2025-07-26 01:23:00
BTC,117597.25581779194,119361.2146550588,0.6473267674446106,below_vwap,2025-07-26 01:23:01
BTC,117610.52299180698,119374.68083668409,0.6473267674446106,below_vwap,2025-07-26 01:23:01
BTC,117624.18662355996,119388.54942291336,0.6473267674446106,below_vwap,2025-07-26 01:23:01
BTC,117637.6215911064,119402.185914973,0.6473267674446106,below_vwap,2025-07-26 01:23:01
BTC,117651.140903615,119415.90801716922,0.6473267674446106,below_vwap,2025-07-26 01:23:01
BTC,117664.30437618544,119429.2689418282,0.6473267674446106,below_vwap,2025-07-26 01:23:01
BTC,117678.17395418932,119443.34656350214,0.6473267674446106,below_vwap,2025-07-26 01:23:01
BTC,117690.96976564122,119456.33431212582,0.6473267674446106,below_vwap,2025-07-26 01:23:01
BTC,117704.72841503334,119470.29934125884,0.6473267674446106,below_vwap,2025-07-26 01:23:01
BTC,117720.05995370576,119485.86085301134,0.6473267674446106,below_vwap,2025-07-26 01:23:02
BTC,117732.86999539376,119498.86304532466,0.6473267674446106,below_vwap,2025-07-26 01:23:02
BTC,117745.74443730354,119511.93060386307,0.6473267674446106,below_vwap,2025-07-26 01:23:02
BTC,117758.76910904788,119525.15064568358,0.6473267674446106,below_vwap,2025-07-26 01:23:02
BTC,117771.65433568382,119538.22915071908,0.6473267674446106,below_vwap,2025-07-26 01:23:02
BTC,117782.43609252547,119549.17263391336,0.6473267674446106,below_vwap,2025-07-26 01:23:02
BTC,117797.46156907368,119564.42349260976,0.6473267674446106,below_vwap,2025-07-26 01:23:02
BTC,117813.15404591846,119580.35135660722,0.6473267674446106,below_vwap,2025-07-26 01:23:02
BTC,117828.43471429824,119595.86123501272,0.6473267674446106,below_vwap,2025-07-26 01:23:02
BTC,117842.32143581488,119609.95625735208,0.6473267674446106,below_vwap,2025-07-26 01:23:03
BTC,117856.07714391804,119623.9183010768,0.6473267674446106,below_vwap,2025-07-26 01:23:03
BTC,117869.710802536,119637.75646457403,0.6473267674446106,below_vwap,2025-07-26 01:23:03
BTC,117882.8899899931,119651.133339843,0.6473267674446106,below_vwap,2025-07-26 01:23:03
BTC,117894.14350156976,119662.5556540933,0.6473267674446106,below_vwap,2025-07-26 01:23:03
BTC,117906.77908280469,119675.38076904677,0.6473267674446106,below_vwap,2025-07-26 01:23:03
BTC,117920.26702156448,119689.07102688796,0.6473267674446106,below_vwap,2025-07-26 01:23:03
BTC,117933.21698456952,119702.21523933808,0.6473267674446106,below_vwap,2025-07-26 01:23:03
BTC,117947.24847352695,119716.45720062984,0.6473267674446106,below_vwap,2025-07-26 01:23:03
BTC,117959.6471829586,119729.04189070298,0.6473267674446106,below_vwap,2025-07-26 01:23:04
BTC,117972.98559219074,119742.5803760736,0.6473267674446106,below_vwap,2025-07-26 01:23:04
BTC,117987.4873792448,119757.29968993348,0.6473267674446106,below_vwap,2025-07-26 01:23:04
BTC,118000.98977233889,119771.00461892394,0.6473267674446106,below_vwap,2025-07-26 01:23:04
BTC,118012.89033947182,119783.08369456387,0.6473267674446106,below_vwap,2025-07-26 01:23:04
BTC,118026.20392982768,119796.59698877508,0.6473267674446106,below_vwap,2025-07-26 01:23:04
BTC,118040.27617664624,119810.88031929592,0.6473267674446106,below_vwap,2025-07-26 01:23:04
BTC,118053.58612540626,119824.38991728736,0.6473267674446106,below_vwap,2025-07-26 01:23:04
BTC,118066.13464448832,119837.12666415564,0.6473267674446106,below_vwap,2025-07-26 01:23:04
BTC,118079.71283880043,119850.90853138245,0.6473267674446106,below_vwap,2025-07-26 01:23:05
BTC,118093.83444324874,119865.24195989744,0.6473267674446106,below_vwap,2025-07-26 01:23:05
BTC,118106.71437556457,119878.31509119802,0.6473267674446106,below_vwap,2025-07-26 01:23:05
BTC,118119.08333595944,119890.86958599882,0.6473267674446106,below_vwap,2025-07-26 01:23:05
BTC,118131.06446639728,119903.03043339324,0.6473267674446106,below_vwap,2025-07-26 01:23:05
BTC,118143.04559683516,119915.19128078768,0.6473267674446106,below_vwap,2025-07-26 01:23:05
BTC,118155.9147444248,119928.25346559116,0.6473267674446106,below_vwap,2025-07-26 01:23:05
BTC,118169.33360491275,119941.87360898644,0.6473267674446106,below_vwap,2025-07-26 01:23:05
BTC,118181.6469049158,119954.37160848951,0.6473267674446106,below_vwap,2025-07-26 01:23:05
BTC,118193.65481508922,119966.55963731554,0.6473267674446106,below_vwap,2025-07-26 01:23:06
BTC,118206.7017005682,119979.80222607672,0.6473267674446106,below_vwap,2025-07-26 01:23:06
BTC,118219.71127369594,119993.00694280137,0.6473267674446106,below_vwap,2025-07-26 01:23:06
BTC,118233.31907698343,120006.8188631382,0.6473267674446106,below_vwap,2025-07-26 01:23:06
BTC,118246.67412550736,120020.37423738996,0.6473267674446106,below_vwap,2025-07-26 01:23:06
BTC,118257.87407761288,120031.74218877706,0.6473267674446106,below_vwap,2025-07-26 01:23:06
BTC,118270.22317730426,120044.27652496382,0.6473267674446106,below_vwap,2025-07-26 01:23:06
BTC,118283.46301133824,120057.71495650832,0.6473267674446106,below_vwap,2025-07-26 01:23:06
BTC,118296.25812248328,120070.70199432052,0.6473267674446106,below_vwap,2025-07-26 01:23:06
BTC,118309.03701452064,120083.67256973844,0.6473267674446106,below_vwap,2025-07-26 01:23:07
BTC,118322.10941918276,120096.9410604705,0.6473267674446106,below_vwap,2025-07-26 01:23:07
BTC,118335.30471369838,120110.33428440384,0.6473267674446106,below_vwap,2025-07-26 01:23:07
BTC,118348.4996440544,120123.7271387152,0.6473267674446106,below_vwap,2025-07-26 01:23:07
BTC,118362.47978651048,120137.91698330813,0.6473267674446106,below_vwap,2025-07-26 01:23:07
BTC,118373.01094553377,120148.60610971675,0.6473267674446106,below_vwap,2025-07-26 01:23:07
BTC,118384.48897550012,120160.2563101326,0.6473267674446106,below_vwap,2025-07-26 01:23:07
BTC,118398.57567665292,120174.5543118027,0.6473267674446106,below_vwap,2025-07-26 01:23:07
BTC,118411.88058320332,120188.05879195136,0.6473267674446106,below_vwap,2025-07-26 01:23:07
BTC,118425.36465626906,120201.74512611308,0.6473267674446106,below_vwap,2025-07-26 01:23:08
BTC,118438.66488476945,120215.24485804095,0.6473267674446106,below_vwap,2025-07-26 01:23:08
BTC,118451.21749364377,120227.9857560484,0.6473267674446106,below_vwap,2025-07-26 01:23:08
BTC,118464.07123448182,120241.03230299904,0.6473267674446106,below_vwap,2025-07-26 01:23:08
BTC,118479.73830419256,120256.93437875542,0.6473267674446106,below_vwap,2025-07-26 01:23:08
BTC,118492.31293071556,120269.69762467628,0.6473267674446106,below_vwap,2025-07-26 01:23:08
BTC,118504.71040760708,120282.28106372117,0.6473267674446106,below_vwap,2025-07-26 01:23:08
BTC,118517.3338875389,120295.09389585195,0.6473267674446106,below_vwap,2025-07-26 01:23:08
BTC,118530.27362606335,120308.2277304543,0.6473267674446106,below_vwap,2025-07-26 01:23:08
BTC,118544.01490784455,120322.1751314622,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118557.09857344152,120335.45505204312,0.6473267674446106,below_vwap,2025-07-26 01:23:09
BTC,118570.73410888197,120349.29512051518,0.6473267674446106,below_vwap,2025-07-26 01:23:09
